Assemblage_Name	3-0-4778558	3-0-4901234	3-0-9980799	4285506-0-1	3-7898109-1	6560614-0-1	3-0-283119	3-8865865-1	3-5435665-1	3-0-177038	3-5995651-1	7185254-0-1	3-0-2120269	3-0-5593908	3-0-9878221	3-0-2673854	3-1907280-1	6884008-0-5828801	6236606-0-1	3-2048771-1	3-0-7854009	2428772-0-1	6063514-0-9980799	3-0-6244092	3-0-452306	2711063-0-1	4143738-0-1	3-8100728-1	8266592-0-1	6379599-0-1	3242285-0-1	3-0-3177622	3-4678666-1	3-0-3671279	6884008-0-1	3-2945878-1	3-8628437-1	9728113-0-1	3-4758202-1	3867955-0-1	3-0-9248702	7181139-0-1	3-2616435-1	3-0-8449395	7339061-0-1	3-0-4237419	3-0-2798419	3-8907186-1	3-3038217-1	3-2709500-1	7554726-0-1	3-9458296-1	9633303-0-1	3-7324500-1	6645330-0-1	3-1380758-1	3-2818913-1	3-7495425-1	3-0-5383856	3-0-2551394	3-631313-1	3-0-1	3-5643745-1	3-0-2504047	3-3841514-1	3-6829909-1	7404275-0-1	697604-0-1	3-5504014-1	1114062-0-1	3444216-0-1	3-0-2691336	3-0-7375778	3-7697580-1	4175086-0-1	3-0-6338893	3-0-4608132	3-5602828-1	3-0-2469669	3-0-6822412	6155309-0-1	3-284274-1	3-0-1980097	9529214-0-1	4682742-0-1	3-0-2869914	3-0-1901906	7211872-0-1	3-0-4715644	3-0-7971795	3-5749538-1	4224109-0-1	3-3524110-1	3-0-330811	3-8056734-1	8813681-0-1	4484622-0-1	1604783-0-1	7081060-0-1	5294883-0-1	3-8101426-1	3-7764863-1	4624110-0-1	3-0-1077086	6070516-0-1	3-2243613-1	3-9094250-1	7108398-0-1	6283848-0-1	3-0-9811626	3-0-3037187	3-0-2655607	3-0-9285204	6172825-2243613-1	3-9590502-1	3-0-2053051	3900961-0-1	3-6012980-1	2973956-0-1	3-0-4145250	3-8246860-1	9072304-0-1	3-9192845-1	2330350-0-1	3-0-2799545	6101923-0-1	3-1716381-1	3-0-1779674	8706440-0-1	3-0-4940544	3-1002080-1	3-9481747-1	5929350-0-1	3-0-6113832	1710633-0-1	4650995-0-1	3-0-8365638	3-7493797-1	4173464-0-1	3-0-8955146	3-9271919-1	2974604-0-1	3-0-2441714	3-0-9221855	9197297-0-1	3-0-5261009	886500-0-1	2300462-0-1	3-0-8957851
assemblage-21-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1567	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17807	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-21-3	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-28-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1560	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17702	0	0	0	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	6	0	0	0	1	4	2	0	0
assemblage-25-4	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	36753	0	0	0	0	0	0	0	0	0	0	0	0	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	1	1678	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	42	0	0	0	0	0	0	0	0	0	0
assemblage-6-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1508	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	17670	0	0	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	3	0	0	0	0
assemblage-7-3	0	0	0	0	0	3	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	21477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-20-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1492	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17787	0	1	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	3	0	0	0	0
assemblage-20-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	19136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
assemblage-18-4	1	0	0	0	1	0	0	0	0	0	21	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	1578	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	39176	0	0	0	245	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	58	2	4	1	0	0	0	0	1	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	25	1	0	0	0	4	0	1	0	3	0	0	1	0
assemblage-16-2	0	0	1186	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28416	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-19-1	0	1	875	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	12	0	0	0	0	1	0	0	17	0	0	0	0	4	0	0	0	0	17	0	7	0	0	0	3	0	0	0	1	0	2	0	0	0	0	0	2	0	0	3	1	1	65316	0	0	0	0	0	0	0	0	5	0	0	1	0	1	8	2	0	0	0	0	1	0	2	0	0	0	0	0	0	0	39	0	0	0	0	1	0	0	0	0	0	0	0	1891	0	1	0	0	0	0	0	7	0	0	0	2	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	32	1	0	0	0	1	0	0	0	0	1
assemblage-4-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	18838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
