Seriation_Number	Assemblage	2813601-5849811-2235358	1756447-1-2	7117634-9853172-3	6434317-9692902-3	2-3114663-2	6749091-971110-8803732	3-1-0	6434317-7613243-3	3814052-4848292-2235358	3046782-1-2	6272576-4-3002841	4-4-7762952	4511408-1-0	2-1-2	2336027-4848292-2078909	8390611-1092073-0	4-9955942-4	7042788-971110-6480902	2033865-971110-5869500	1003468-2-634967	3-7613243-5867658	3-7613243-4225290	0-4-1	3-7613243-5062903	5655237-4848292-2235358	123158-4848292-2235358	2033865-238710-2	2033865-971110-6480902	3-7613243-6409575	3-7613243-3	4013842-1650780-634967	5014093-9692902-3	3-5235102-4225290	3-7613243-7509639	2033865-3114663-2	6434317-2802612-3	8390611-1-0	5209496-9096776-4	2813601-4848292-6680864	4-4-3002841	642638-1092073-0	1756447-1-8046102	3-4762337-3	9409607-4848292-2235358	4-4011256-4	3-1752364-4225290	0-1965646-1	8428715-1-2	2813601-4848292-2235358	1997345-7613243-3	8599895-7613243-7509639	3-7613243-5116644	4-2-253900	1003468-2-9082800	3-2770905-4225290	2813601-1-0	3-9354014-4225290	1997345-7613243-6482222	5356242-7613243-4225290	2813601-1-6021411	3526420-4848292-2235358	3-7613243-7194503	3-6994771-4225290	9716565-7613243-5116644	4013842-2-634967	3-9853172-3	416693-3114663-2	1427886-7613243-4225290	4-7295370-4	4-2746170-4	8390611-9257567-0	0-4-2214347	4-2-4	7594841-7613243-4225290	2033865-1088368-6480902	642638-1092073-661557	4-5832521-3002841	2813601-4848292-0	1520853-3041477-2235358	3-7613243-9974985	8924884-4-1	4013842-5630067-634967	2444645-7613243-3	4-9096776-4	2813601-8448882-0	3-6208581-4225290	6749091-971110-6480902	2020957-2-4	3569333-7613243-3	5655237-895379-2235358	1520853-4848292-2235358	501545-3114663-2	8390611-7534243-0	4610327-4848292-2235358	2033865-8249536-5869500	8390611-1-9175761	2-156466-2	6539175-3114663-2	657490-1-3758566	2-9982642-2	595569-1-0
3	assemblage-351-620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	11	0	0	0	0	0	140	0	0	92	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18

4	assemblage-959-106	0	0	15	0	0	0	37	0	0	9	0	0	0	119	0	0	19	0	0	0	0	0	41	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27
4	assemblage-383-649	0	0	12	0	0	0	35	0	0	0	0	0	0	132	0	0	21	0	0	0	0	0	46	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	16	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	26
4	assemblage-351-620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	11	0	0	0	0	0	140	0	0	92	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18

5	assemblage-959-106	0	0	15	0	0	0	37	0	0	9	0	0	0	119	0	0	19	0	0	0	0	0	41	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27
5	assemblage-352-620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	11	0	0	0	0	0	143	0	0	79	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
5	assemblage-351-620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	11	0	0	0	0	0	140	0	0	92	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18

6	assemblage-453-876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	28	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	115	0	0	0	0	0	0	0	0	17
6	assemblage-383-649	0	0	12	0	0	0	35	0	0	0	0	0	0	132	0	0	21	0	0	0	0	0	46	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	16	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	26
6	assemblage-361-534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	124	0	0	0	0	0	0	173	0	0	0	0	0	0	0	4	0	26	0	0	0	0	0	0	0	0	0	20	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25

7	assemblage-453-876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	28	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	115	0	0	0	0	0	0	0	0	17
7	assemblage-352-620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	11	0	0	0	0	0	143	0	0	79	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
7	assemblage-361-534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	124	0	0	0	0	0	0	173	0	0	0	0	0	0	0	4	0	26	0	0	0	0	0	0	0	0	0	20	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25

8	assemblage-453-876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	28	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	115	0	0	0	0	0	0	0	0	17
8	assemblage-959-106	0	0	15	0	0	0	37	0	0	9	0	0	0	119	0	0	19	0	0	0	0	0	41	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27
8	assemblage-361-534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	124	0	0	0	0	0	0	173	0	0	0	0	0	0	0	4	0	26	0	0	0	0	0	0	0	0	0	20	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25

9	assemblage-453-876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	28	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	115	0	0	0	0	0	0	0	0	17
9	assemblage-959-106	0	0	15	0	0	0	37	0	0	9	0	0	0	119	0	0	19	0	0	0	0	0	41	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27
9	assemblage-383-649	0	0	12	0	0	0	35	0	0	0	0	0	0	132	0	0	21	0	0	0	0	0	46	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	16	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	26

10	assemblage-110-705	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	9	0	0	6	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	6	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	27
10	assemblage-383-649	0	0	12	0	0	0	35	0	0	0	0	0	0	132	0	0	21	0	0	0	0	0	46	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	16	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	26
10	assemblage-361-534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	124	0	0	0	0	0	0	173	0	0	0	0	0	0	0	4	0	26	0	0	0	0	0	0	0	0	0	20	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25

11	assemblage-110-705	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	9	0	0	6	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	6	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	27
11	assemblage-959-106	0	0	15	0	0	0	37	0	0	9	0	0	0	119	0	0	19	0	0	0	0	0	41	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27
11	assemblage-361-534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	124	0	0	0	0	0	0	173	0	0	0	0	0	0	0	4	0	26	0	0	0	0	0	0	0	0	0	20	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25

12	assemblage-110-705	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	9	0	0	6	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	6	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	27
12	assemblage-959-106	0	0	15	0	0	0	37	0	0	9	0	0	0	119	0	0	19	0	0	0	0	0	41	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27
12	assemblage-383-649	0	0	12	0	0	0	35	0	0	0	0	0	0	132	0	0	21	0	0	0	0	0	46	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	16	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	26

13	assemblage-889-634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	68	0	0	27	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	87	0	0	0	0	28
13	assemblage-383-649	0	0	12	0	0	0	35	0	0	0	0	0	0	132	0	0	21	0	0	0	0	0	46	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	16	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	26
13	assemblage-361-534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	124	0	0	0	0	0	0	173	0	0	0	0	0	0	0	4	0	26	0	0	0	0	0	0	0	0	0	20	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25

14	assemblage-889-634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	68	0	0	27	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	87	0	0	0	0	28
14	assemblage-352-620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	11	0	0	0	0	0	143	0	0	79	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
14	assemblage-351-620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	11	0	0	0	0	0	140	0	0	92	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18

15	assemblage-889-634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	68	0	0	27	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	87	0	0	0	0	28
15	assemblage-959-106	0	0	15	0	0	0	37	0	0	9	0	0	0	119	0	0	19	0	0	0	0	0	41	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27
15	assemblage-361-534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	124	0	0	0	0	0	0	173	0	0	0	0	0	0	0	4	0	26	0	0	0	0	0	0	0	0	0	20	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25

16	assemblage-889-634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	68	0	0	27	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	87	0	0	0	0	28
16	assemblage-959-106	0	0	15	0	0	0	37	0	0	9	0	0	0	119	0	0	19	0	0	0	0	0	41	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27
16	assemblage-383-649	0	0	12	0	0	0	35	0	0	0	0	0	0	132	0	0	21	0	0	0	0	0	46	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	16	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	26

17	assemblage-889-634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	68	0	0	27	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	87	0	0	0	0	28
17	assemblage-110-705	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	9	0	0	6	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	6	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	27
17	assemblage-361-534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	124	0	0	0	0	0	0	173	0	0	0	0	0	0	0	4	0	26	0	0	0	0	0	0	0	0	0	20	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25

18	assemblage-889-634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	68	0	0	27	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	87	0	0	0	0	28
18	assemblage-110-705	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	9	0	0	6	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	6	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	27
18	assemblage-383-649	0	0	12	0	0	0	35	0	0	0	0	0	0	132	0	0	21	0	0	0	0	0	46	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	16	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	26

19	assemblage-889-634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	68	0	0	27	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	87	0	0	0	0	28
19	assemblage-110-705	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	9	0	0	6	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	6	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	27
